best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
66479.74,66479.75,66479.745,0.00999999999476131,7.534749999999998,9.11784,-0.09506569248387198,2026-06-15 21:26:51.811183
66474.0,66474.01,66474.005,0.00999999999476131,8.196019999999999,31.22919999999999,-0.584224514156167,2026-06-15 21:26:57.651249
66477.99,66478.0,66477.995,0.00999999999476131,14.593850000000002,16.932139999999997,-0.07417023224330133,2026-06-15 21:27:03.530724
66473.99,66474.0,66473.995,0.00999999999476131,4.696419999999998,26.050480000000004,-0.6945109913519737,2026-06-15 21:27:09.410570
66473.99,66474.0,66473.995,0.00999999999476131,4.653139999999999,24.381750000000004,-0.6794794125274799,2026-06-15 21:27:15.281446
66473.98,66473.99,66473.985,0.010000000009313226,4.415879999999998,27.435440000000003,-0.7227191840087006,2026-06-15 21:27:21.121892
66461.36,66461.37,66461.36499999999,0.00999999999476131,3.6098299999999997,24.74611,-0.7453916181230459,2026-06-15 21:27:26.968693
66457.74,66457.75,66457.745,0.00999999999476131,3.8545499999999997,23.105339999999995,-0.7140529876049198,2026-06-15 21:27:32.822480
66454.08,66454.09,66454.08499999999,0.00999999999476131,3.04774,22.377490000000005,-0.7602586092633183,2026-06-15 21:27:38.875190
66476.01,66476.02,66476.015,0.010000000009313226,2.2031500000000004,28.009520000000002,-0.8541572128514295,2026-06-15 21:27:44.748071
66471.99,66472.0,66471.995,0.00999999999476131,5.442670000000001,26.55505,-0.6598088863831548,2026-06-15 21:27:50.599650
66458.52,66458.53,66458.525,0.00999999999476131,5.401549999999999,23.561709999999998,-0.6270067665034944,2026-06-15 21:27:56.477528
66456.62,66456.63,66456.625,0.010000000009313226,2.62401,22.540819999999997,-0.7914541842722562,2026-06-15 21:28:02.391119
66450.0,66450.01,66450.005,0.00999999999476131,2.52664,24.04966,-0.8098576551288178,2026-06-15 21:28:08.275006
66437.99,66438.0,66437.995,0.00999999999476131,1.3714700000000002,31.94157,-0.917661672426173,2026-06-15 21:28:14.638573
66430.23,66430.24,66430.235,0.010000000009313226,1.2845600000000004,22.285220000000002,-0.8909994068676077,2026-06-15 21:28:20.482844
66430.23,66430.24,66430.235,0.010000000009313226,1.3075700000000001,27.279549999999997,-0.9085203406289265,2026-06-15 21:28:26.312576
66430.23,66430.24,66430.235,0.010000000009313226,1.1338300000000001,28.210709999999995,-0.9227229324433097,2026-06-15 21:28:32.195365
66430.0,66430.01,66430.005,0.00999999999476131,1.05218,28.973200000000002,-0.9299139594569661,2026-06-15 21:28:38.076717
66441.99,66442.0,66441.995,0.00999999999476131,16.2687,14.04161,0.07347631878393848,2026-06-15 21:28:43.949838
66441.99,66442.0,66441.995,0.00999999999476131,15.900970000000001,13.60106,0.07795768630158673,2026-06-15 21:28:49.824224
66441.99,66442.0,66441.995,0.00999999999476131,15.554160000000001,13.97118,0.05361428522076294,2026-06-15 21:28:55.697011
66441.99,66442.0,66441.995,0.00999999999476131,4.545429999999999,19.74257,-0.6257056982872201,2026-06-15 21:29:01.560120
66434.0,66434.01,66434.005,0.00999999999476131,2.0974,27.418800000000005,-0.8578814346020152,2026-06-15 21:29:07.415848
66414.91,66414.92,66414.91500000001,0.00999999999476131,2.4695400000000003,24.073280000000004,-0.8139202993502573,2026-06-15 21:29:13.231906
66399.4,66399.41,66399.405,0.010000000009313226,9.501049999999998,20.167930000000002,-0.35952971757033797,2026-06-15 21:29:19.105153
66399.4,66399.41,66399.405,0.010000000009313226,6.694909999999999,12.660299999999998,-0.3082059042500701,2026-06-15 21:29:24.958819
66409.99,66410.0,66409.995,0.00999999999476131,10.36459,14.582850000000002,-0.16908588616707776,2026-06-15 21:29:30.805419
66409.99,66410.0,66409.995,0.00999999999476131,10.43711,15.22897,-0.18670011158696612,2026-06-15 21:29:36.707020
66409.99,66410.0,66409.995,0.00999999999476131,11.046869999999998,15.185079999999997,-0.15775457028547246,2026-06-15 21:29:42.581401
66409.99,66410.0,66409.995,0.00999999999476131,7.34542,17.8603,-0.41716245360180143,2026-06-15 21:29:48.433885
66409.99,66410.0,66409.995,0.00999999999476131,7.47236,18.575720000000004,-0.4262640471005925,2026-06-15 21:29:54.290786
66409.99,66410.0,66409.995,0.00999999999476131,6.2724899999999995,18.527520000000003,-0.49415423622813065,2026-06-15 21:30:00.167553
66408.55,66408.56,66408.555,0.00999999999476131,6.17011,16.570570000000004,-0.45735043982853635,2026-06-15 21:30:06.040882
66393.99,66394.0,66393.995,0.00999999999476131,1.6436899999999999,33.588139999999996,-0.9066928967357075,2026-06-15 21:30:11.914463
66393.99,66394.0,66393.995,0.00999999999476131,3.950569999999999,24.76257,-0.7248249407762439,2026-06-15 21:30:17.769174
66393.99,66394.0,66393.995,0.00999999999476131,1.7890499999999998,25.386810000000008,-0.8683353535085919,2026-06-15 21:30:23.620302
66376.03,66376.04,66376.035,0.00999999999476131,6.86748,19.455070000000003,-0.47820556898932665,2026-06-15 21:30:29.450861
66366.1,66366.11,66366.10500000001,0.00999999999476131,1.1434399999999996,26.264439999999993,-0.9165612225389196,2026-06-15 21:30:35.308568
66337.13,66337.14,66337.13500000001,0.00999999999476131,11.266610000000002,20.754129999999996,-0.29629296512198017,2026-06-15 21:30:41.203924
66343.99,66344.0,66343.995,0.00999999999476131,10.875720000000005,16.11801,-0.19420398737040032,2026-06-15 21:30:47.061830
66365.99,66366.0,66365.995,0.00999999999476131,17.29075,12.08876,0.17706183663376274,2026-06-15 21:30:52.920078
66365.99,66366.0,66365.995,0.00999999999476131,16.821889999999996,7.719569999999999,0.37089561908704693,2026-06-15 21:30:58.771119
66371.99,66372.0,66371.995,0.00999999999476131,16.535290000000003,13.6827,0.09440038864265964,2026-06-15 21:31:04.586849
66371.99,66372.0,66371.995,0.00999999999476131,17.07623,11.13672,0.21052424507185524,2026-06-15 21:31:10.422543
66364.0,66364.01,66364.005,0.00999999999476131,4.76475,23.30577,-0.6605157296694183,2026-06-15 21:31:16.297413
66362.46,66362.47,66362.465,0.00999999999476131,9.565010000000001,20.60754,-0.36597934215039823,2026-06-15 21:31:22.132813
66393.99,66394.0,66393.995,0.00999999999476131,13.875589999999999,11.46966,0.09492626823566545,2026-06-15 21:31:28.000026
66409.53,66409.54,66409.535,0.00999999999476131,23.345460000000003,2.7267200000000007,0.7908329874985521,2026-06-15 21:31:33.823375
66398.0,66398.01,66398.005,0.00999999999476131,4.72522,31.536280000000005,-0.7393808860637315,2026-06-15 21:31:39.672442
66390.0,66390.01,66390.005,0.00999999999476131,6.530439999999999,19.47079,-0.4976822250332004,2026-06-15 21:31:45.621665
66390.0,66390.01,66390.005,0.00999999999476131,6.623039999999999,19.505090000000003,-0.493033753276641,2026-06-15 21:31:51.507237
66388.19,66388.2,66388.195,0.00999999999476131,8.38307,17.314610000000002,-0.3475621145566449,2026-06-15 21:31:57.370922
66395.99,66396.0,66395.995,0.00999999999476131,21.069790000000005,12.96711,0.2380557571341692,2026-06-15 21:32:03.245170
66399.99,66400.0,66399.995,0.00999999999476131,14.480550000000001,13.02496,0.05291994222248563,2026-06-15 21:32:09.136675
66399.99,66400.0,66399.995,0.00999999999476131,15.93532,7.477530000000002,0.36124564074856325,2026-06-15 21:32:15.002515
66394.0,66394.01,66394.005,0.00999999999476131,6.80961,23.847350000000006,-0.5557543866058475,2026-06-15 21:32:20.861415
66394.0,66394.01,66394.005,0.00999999999476131,9.650500000000001,11.643970000000001,-0.09361444544052987,2026-06-15 21:32:26.710200
66403.99,66404.0,66403.995,0.00999999999476131,14.58296,5.90762,0.4233818662038849,2026-06-15 21:32:32.564042
66413.99,66414.0,66413.995,0.00999999999476131,18.53229,9.47579,0.32335311810020534,2026-06-15 21:32:38.415967
66437.84,66437.85,66437.845,0.010000000009313226,22.65494,6.506219999999999,0.5537749527110719,2026-06-15 21:32:44.425129
66439.99,66440.0,66439.995,0.00999999999476131,20.297589999999996,9.75087,0.3509903668940104,2026-06-15 21:32:50.327742
66449.99,66450.0,66449.995,0.00999999999476131,20.00126,4.799199999999999,0.6129749206264723,2026-06-15 21:32:56.199899
66445.99,66446.0,66445.995,0.00999999999476131,9.515859999999998,16.98482,-0.2818403150409726,2026-06-15 21:33:02.052789
66445.99,66446.0,66445.995,0.00999999999476131,7.704099999999999,11.911220000000002,-0.21448133397772778,2026-06-15 21:33:07.946612
66442.92,66442.93,66442.92499999999,0.00999999999476131,6.7087699999999995,15.799199999999999,-0.40387604923944714,2026-06-15 21:33:13.801365
66436.0,66436.01,66436.005,0.00999999999476131,5.58062,24.7477,-0.6319862095889255,2026-06-15 21:33:19.671097
66436.0,66436.01,66436.005,0.00999999999476131,3.8552200000000005,25.03599,-0.7331215964994198,2026-06-15 21:33:25.597121
66436.0,66436.01,66436.005,0.00999999999476131,4.597019999999999,24.73986,-0.6866047105213642,2026-06-15 21:33:31.442164
66432.01,66432.02,66432.015,0.010000000009313226,4.874069999999999,18.76374,-0.587603927775035,2026-06-15 21:33:37.360917
66432.01,66432.02,66432.015,0.010000000009313226,6.557859999999999,19.51713,-0.4969999988494724,2026-06-15 21:33:43.205749
66429.36,66429.37,66429.36499999999,0.00999999999476131,4.71933,24.378400000000003,-0.6756221189762913,2026-06-15 21:33:49.071285
66429.36,66429.37,66429.36499999999,0.00999999999476131,6.318529999999999,15.016760000000001,-0.4076921382366962,2026-06-15 21:33:54.960508
66429.36,66429.37,66429.36499999999,0.00999999999476131,5.43637,15.959339999999996,-0.49182616515179906,2026-06-15 21:34:00.837989
66428.02,66428.03,66428.025,0.00999999999476131,7.052299999999999,26.516209999999997,-0.5798264504441812,2026-06-15 21:34:06.696777
66428.02,66428.03,66428.025,0.00999999999476131,7.08023,26.765230000000003,-0.581614195818287,2026-06-15 21:34:12.514480
66422.01,66422.02,66422.015,0.010000000009313226,4.65859,23.7955,-0.6725539280996159,2026-06-15 21:34:18.398496
66425.99,66426.0,66425.995,0.00999999999476131,13.514330000000001,14.06293,-0.019893201862694068,2026-06-15 21:34:24.265713
66431.99,66432.0,66431.995,0.00999999999476131,17.90933,13.34695,0.14596682650654527,2026-06-15 21:34:30.129324
66431.99,66432.0,66431.995,0.00999999999476131,18.1756,17.831940000000003,0.009544112149844066,2026-06-15 21:34:35.978279
66431.99,66432.0,66431.995,0.00999999999476131,18.197850000000003,17.83142,0.010170342057998985,2026-06-15 21:34:41.837491
66431.99,66432.0,66431.995,0.00999999999476131,18.831799999999998,17.678630000000002,0.031584673201602825,2026-06-15 21:34:47.702754
66435.99,66436.0,66435.995,0.00999999999476131,19.420109999999998,4.429329999999999,0.6285589934187134,2026-06-15 21:34:53.564336
66447.99,66448.0,66447.995,0.00999999999476131,25.00352,9.589550000000001,0.4455797071494377,2026-06-15 21:34:59.438062
66447.99,66448.0,66447.995,0.00999999999476131,13.824000000000002,10.682649999999997,0.12818357466238775,2026-06-15 21:35:05.315208
66447.99,66448.0,66447.995,0.00999999999476131,13.714590000000001,10.492890000000001,0.13308696320310912,2026-06-15 21:35:11.274595
66469.46,66469.47,66469.465,0.00999999999476131,8.077259999999999,14.03114,-0.2693039749597439,2026-06-15 21:35:17.160053
66469.46,66469.47,66469.465,0.00999999999476131,11.049119999999998,11.92242,-0.03801660663586343,2026-06-15 21:35:23.029351
66469.46,66469.47,66469.465,0.00999999999476131,10.38838,9.501850000000001,0.044571128639538035,2026-06-15 21:35:28.852186
66469.46,66469.47,66469.465,0.00999999999476131,11.01242,10.6215,0.018069771913735527,2026-06-15 21:35:34.707355
66469.46,66469.47,66469.465,0.00999999999476131,9.874489999999998,5.994889999999999,0.2444707984811001,2026-06-15 21:35:40.558953
66469.46,66469.47,66469.465,0.00999999999476131,10.887529999999998,6.83029,0.22899205432722533,2026-06-15 21:35:46.376948
66469.46,66469.47,66469.465,0.00999999999476131,10.938960000000002,14.249550000000001,-0.131432546029916,2026-06-15 21:35:52.238242
66469.46,66469.47,66469.465,0.00999999999476131,7.297489999999997,14.40288,-0.32743174425136545,2026-06-15 21:35:58.132782
66458.0,66458.01,66458.005,0.00999999999476131,7.979759999999997,19.937269999999998,-0.42832314182418413,2026-06-15 21:36:03.853448
66458.0,66458.01,66458.005,0.00999999999476131,8.286869999999999,17.90256,-0.36715919361360677,2026-06-15 21:36:09.608716
66458.0,66458.01,66458.005,0.00999999999476131,9.441360000000003,17.02347,-0.28649758944228987,2026-06-15 21:36:15.344124
66458.0,66458.01,66458.005,0.00999999999476131,8.50012,18.01498,-0.35884684575958603,2026-06-15 21:36:21.254425
66458.0,66458.01,66458.005,0.00999999999476131,8.84975,21.208150000000003,-0.4111531411043354,2026-06-15 21:36:27.045475
66467.65,66467.66,66467.655,0.010000000009313226,20.29054,10.569159999999997,0.3150186165127984,2026-06-15 21:36:32.751402
66467.65,66467.66,66467.655,0.010000000009313226,19.424039999999994,10.434789999999998,0.3010583468943693,2026-06-15 21:36:38.451559
66467.65,66467.66,66467.655,0.010000000009313226,15.03719,11.32851,0.14066305844335636,2026-06-15 21:36:44.507097
66467.65,66467.66,66467.655,0.010000000009313226,16.205340000000003,10.511040000000001,0.21313890579487194,2026-06-15 21:36:50.321583
66467.65,66467.66,66467.655,0.010000000009313226,16.13843,8.992809999999999,0.2843321698412017,2026-06-15 21:36:56.087305
66467.65,66467.66,66467.655,0.010000000009313226,16.309909999999995,8.6523,0.3067681106760978,2026-06-15 21:37:01.810044
66467.65,66467.66,66467.655,0.010000000009313226,11.088430000000002,22.84382,-0.34643709155744157,2026-06-15 21:37:07.524440
66467.65,66467.66,66467.655,0.010000000009313226,14.331099999999998,11.170670000000001,0.12392982918440548,2026-06-15 21:37:13.223278
66467.65,66467.66,66467.655,0.010000000009313226,9.23344,18.535980000000002,-0.3349922324629035,2026-06-15 21:37:18.922479
66467.65,66467.66,66467.655,0.010000000009313226,12.1677,21.572339999999997,-0.278738258757251,2026-06-15 21:37:24.625242
66473.99,66474.0,66473.995,0.00999999999476131,20.67743,7.53906,0.4656273689604909,2026-06-15 21:37:30.334928
66473.99,66474.0,66473.995,0.00999999999476131,9.485580000000002,10.44854,-0.04830712366535353,2026-06-15 21:37:36.048360
66473.99,66474.0,66473.995,0.00999999999476131,9.972320000000002,4.5919099999999995,0.36942632737879044,2026-06-15 21:37:41.760980
66473.99,66474.0,66473.995,0.00999999999476131,9.74122,16.7423,-0.2643560976788584,2026-06-15 21:37:47.524118
66473.99,66474.0,66473.995,0.00999999999476131,10.601909999999998,16.794949999999996,-0.22604926257972624,2026-06-15 21:37:53.294592
66473.99,66474.0,66473.995,0.00999999999476131,10.09956,17.41196,-0.2657941109760566,2026-06-15 21:37:59.039783
66451.99,66452.0,66451.995,0.00999999999476131,3.8454100000000007,27.62053,-0.7555827030751345,2026-06-15 21:38:04.752507
66450.0,66450.01,66450.005,0.00999999999476131,5.66677,29.03481,-0.6733998855383531,2026-06-15 21:38:10.459924
66450.0,66450.01,66450.005,0.00999999999476131,5.49422,28.192999999999998,-0.6738098305529516,2026-06-15 21:38:16.200980
66457.99,66458.0,66457.995,0.00999999999476131,16.48406,10.966010000000002,0.20102134530075866,2026-06-15 21:38:21.929499
66459.99,66460.0,66459.995,0.00999999999476131,17.36966,12.483799999999999,0.1636614315392588,2026-06-15 21:38:27.657754
66467.65,66467.66,66467.655,0.010000000009313226,24.186989999999994,9.45576,0.43787234991194235,2026-06-15 21:38:33.385585
66467.99,66468.0,66467.995,0.00999999999476131,19.84855,9.04461,0.37392725475510463,2026-06-15 21:38:39.101776
66467.99,66468.0,66467.995,0.00999999999476131,19.81042,9.050040000000001,0.3728415971193806,2026-06-15 21:38:44.810074
66467.99,66468.0,66467.995,0.00999999999476131,10.221879999999999,12.766850000000002,-0.11070511507160259,2026-06-15 21:38:50.489334
66467.99,66468.0,66467.995,0.00999999999476131,10.676540000000001,12.737490000000001,-0.08802201073458946,2026-06-15 21:38:56.156140
66467.99,66468.0,66467.995,0.00999999999476131,11.6176,12.708250000000001,-0.044835021181171546,2026-06-15 21:39:01.871989
66467.99,66468.0,66467.995,0.00999999999476131,10.292520000000001,20.989709999999995,-0.34195739881715576,2026-06-15 21:39:07.650627
66450.0,66450.01,66450.005,0.00999999999476131,5.93521,27.233770000000003,-0.6421228509287894,2026-06-15 21:39:13.429894
66431.98,66431.99,66431.985,0.010000000009313226,18.58434,9.420010000000001,0.3272466598939093,2026-06-15 21:39:19.156792
66439.99,66440.0,66439.995,0.00999999999476131,14.455610000000004,10.50215,0.15840604284999946,2026-06-15 21:39:24.884651
66439.99,66440.0,66439.995,0.00999999999476131,13.979420000000001,10.235629999999999,0.1546059165684152,2026-06-15 21:39:30.612239
66437.96,66437.97,66437.965,0.00999999999476131,4.9149,24.150649999999995,-0.6618058147876094,2026-06-15 21:39:36.389604
66435.99,66436.0,66435.995,0.00999999999476131,6.774279999999998,20.787169999999996,-0.5084235408514429,2026-06-15 21:39:42.149806
66435.99,66436.0,66435.995,0.00999999999476131,6.782869999999998,21.80805,-0.5255227883537851,2026-06-15 21:39:47.855677
66435.99,66436.0,66435.995,0.00999999999476131,6.771209999999999,20.4959,-0.5033423050701009,2026-06-15 21:39:53.645679
66432.34,66432.35,66432.345,0.010000000009313226,2.5765000000000002,27.433480000000003,-0.8282904553751785,2026-06-15 21:39:59.362114
66444.0,66444.01,66444.005,0.00999999999476131,2.36294,27.42815,-0.8413659923151521,2026-06-15 21:40:05.133710
66435.99,66436.0,66435.995,0.00999999999476131,4.084289999999998,19.208040000000004,-0.6493017229276763,2026-06-15 21:40:10.864990
66434.15,66434.16,66434.155,0.010000000009313226,3.7189900000000002,22.41597,-0.7154011331947704,2026-06-15 21:40:16.587330
66432.0,66432.01,66432.005,0.00999999999476131,1.52701,25.346370000000004,-0.8863551961085654,2026-06-15 21:40:22.304624
66426.88,66426.89,66426.88500000001,0.00999999999476131,4.9174500000000005,22.120820000000002,-0.6362600121975258,2026-06-15 21:40:28.031072
66439.99,66440.0,66439.995,0.00999999999476131,15.9166,8.882069999999999,0.28366561593827416,2026-06-15 21:40:33.758852
66441.99,66442.0,66441.995,0.00999999999476131,9.139480000000002,12.72288,-0.1639072817390253,2026-06-15 21:40:39.488925
66441.99,66442.0,66441.995,0.00999999999476131,8.55452,10.96264,-0.12338475474915409,2026-06-15 21:40:45.228179
66441.99,66442.0,66441.995,0.00999999999476131,9.36809,10.31247,-0.04798542317901518,2026-06-15 21:40:50.977385
66441.99,66442.0,66441.995,0.00999999999476131,9.35126,11.687949999999999,-0.11106358080935545,2026-06-15 21:40:56.738106
66441.99,66442.0,66441.995,0.00999999999476131,8.66584,12.350199999999997,-0.17531180945601543,2026-06-15 21:41:02.477643
66441.99,66442.0,66441.995,0.00999999999476131,8.82203,12.35273,-0.16674096896493748,2026-06-15 21:41:08.257455
66441.99,66442.0,66441.995,0.00999999999476131,11.093130000000002,11.731189999999998,-0.02795526876594772,2026-06-15 21:41:14.004030
66449.99,66450.0,66449.995,0.00999999999476131,17.12278,9.08086,0.30690087331378385,2026-06-15 21:41:19.732382
66459.14,66459.15,66459.14499999999,0.00999999999476131,11.625729999999999,9.86976,0.08169015919153273,2026-06-15 21:41:25.437842
66459.14,66459.15,66459.14499999999,0.00999999999476131,16.588309999999996,10.413470000000002,0.22868270165892748,2026-06-15 21:41:31.169216
66442.0,66442.01,66442.005,0.00999999999476131,6.20931,28.188449999999996,-0.6389700957271635,2026-06-15 21:41:36.897567
66440.75,66440.76,66440.755,0.00999999999476131,6.32392,28.6934,-0.6388118793785476,2026-06-15 21:41:42.610707
66438.0,66438.01,66438.005,0.00999999999476131,6.03521,15.398660000000003,-0.4368529808196095,2026-06-15 21:41:48.363168
66439.99,66440.0,66439.995,0.00999999999476131,14.326439999999998,10.90406,0.13564455718277477,2026-06-15 21:41:54.085170
66439.99,66440.0,66439.995,0.00999999999476131,18.993870000000005,11.723659999999999,0.23667951166646553,2026-06-15 21:41:59.855372
66445.99,66446.0,66445.995,0.00999999999476131,16.64456,13.77811,0.09422085569741245,2026-06-15 21:42:05.561073
66445.99,66446.0,66445.995,0.00999999999476131,14.814720000000001,13.55975,0.04422884374580395,2026-06-15 21:42:11.329185
66455.99,66456.0,66455.995,0.00999999999476131,15.067259999999997,10.949580000000001,0.15826979756188672,2026-06-15 21:42:17.073814
66454.81,66454.82,66454.815,0.010000000009313226,5.997809999999999,19.09584,-0.5219659156798633,2026-06-15 21:42:22.812572
66454.8,66454.81,66454.805,0.00999999999476131,5.549759999999999,17.180349999999997,-0.5116820816089319,2026-06-15 21:42:28.542182
66452.0,66452.01,66452.005,0.00999999999476131,6.71079,17.263949999999998,-0.44017828764774924,2026-06-15 21:42:34.271706
66448.0,66448.01,66448.005,0.00999999999476131,7.13855,17.414,-0.4185084644975776,2026-06-15 21:42:40.001044
66448.0,66448.01,66448.005,0.00999999999476131,6.09224,16.64574,-0.4641353365602397,2026-06-15 21:42:46.252246
66448.0,66448.01,66448.005,0.00999999999476131,6.624699999999999,16.05975,-0.41592588755733567,2026-06-15 21:42:51.998211
66446.0,66446.01,66446.005,0.00999999999476131,10.01844,15.940620000000001,-0.22813537932421285,2026-06-15 21:42:57.746871
66443.07,66443.08,66443.07500000001,0.00999999999476131,7.465739999999999,12.872710000000001,-0.2658496591431501,2026-06-15 21:43:03.481549
66443.07,66443.08,66443.07500000001,0.00999999999476131,7.343509999999999,12.270740000000002,-0.2512066482276917,2026-06-15 21:43:09.201033
66443.07,66443.08,66443.07500000001,0.00999999999476131,7.3282799999999995,12.089810000000002,-0.24521103774882094,2026-06-15 21:43:14.969928
66453.99,66454.0,66453.995,0.00999999999476131,14.642279999999998,12.186110000000001,0.09155115159724445,2026-06-15 21:43:20.682232
66454.0,66454.01,66454.005,0.00999999999476131,8.880870000000002,14.20835,-0.2307345159342757,2026-06-15 21:43:26.431318
66454.0,66454.01,66454.005,0.00999999999476131,7.88151,14.587959999999999,-0.29846943430352385,2026-06-15 21:43:32.160509
66450.0,66450.01,66450.005,0.00999999999476131,5.205499999999999,21.03799,-0.6032920926294484,2026-06-15 21:43:37.883684
66444.3,66444.31,66444.305,0.00999999999476131,3.54457,20.979380000000003,-0.7109299276829385,2026-06-15 21:43:43.608061
66444.0,66444.01,66444.005,0.00999999999476131,2.23659,23.62072,-0.8270052066514266,2026-06-15 21:43:49.321051
66426.89,66426.9,66426.89499999999,0.00999999999476131,1.4179399999999998,29.301699999999997,-0.9076851161016208,2026-06-15 21:43:55.040916
66440.31,66440.32,66440.315,0.010000000009313226,5.857619999999999,19.927099999999996,-0.5456518434173417,2026-06-15 21:44:00.793997
66415.18,66415.19,66415.185,0.010000000009313226,7.861750000000001,20.795529999999996,-0.45132615516894825,2026-06-15 21:44:06.533304
66415.18,66415.19,66415.185,0.010000000009313226,8.24399,18.472379999999994,-0.38285103852057734,2026-06-15 21:44:12.264316
66411.1,66411.11,66411.10500000001,0.00999999999476131,6.24588,23.661520000000003,-0.582318757230652,2026-06-15 21:44:18.037128
66415.99,66416.0,66415.995,0.00999999999476131,15.48364,12.122120000000002,0.12176879028144838,2026-06-15 21:44:23.846846
66415.99,66416.0,66415.995,0.00999999999476131,13.805840000000002,11.61751,0.08607559585971174,2026-06-15 21:44:29.582861
66415.99,66416.0,66415.995,0.00999999999476131,13.719930000000002,11.399220000000001,0.09238807841825857,2026-06-15 21:44:35.319551
66415.99,66416.0,66415.995,0.00999999999476131,14.06748,13.61037,0.01651537240067419,2026-06-15 21:44:41.046835
66415.99,66416.0,66415.995,0.00999999999476131,16.33193,13.826249999999998,0.08308458932203475,2026-06-15 21:44:46.779825
66430.29,66430.3,66430.295,0.010000000009313226,2.88631,26.320389999999996,-0.8023528847832859,2026-06-15 21:44:52.499996
66443.99,66444.0,66443.995,0.00999999999476131,4.740809999999999,17.76263,-0.5786590850110028,2026-06-15 21:44:58.241655
66433.44,66433.45,66433.445,0.00999999999476131,7.359679999999999,16.89473,-0.39312644587108075,2026-06-15 21:45:03.985005
66432.0,66432.01,66432.005,0.00999999999476131,6.448589999999999,18.23908,-0.47758617965972494,2026-06-15 21:45:09.791835
66430.15,66430.16,66430.155,0.010000000009313226,6.73685,17.492220000000003,-0.4439035423150786,2026-06-15 21:45:15.526171
66441.99,66442.0,66441.995,0.00999999999476131,10.19162,12.41212,-0.09823595564273874,2026-06-15 21:45:21.258894
66445.99,66446.0,66445.995,0.00999999999476131,7.397659999999998,15.847209999999999,-0.3635017102698359,2026-06-15 21:45:26.963296
66447.98,66447.99,66447.985,0.010000000009313226,6.675389999999998,16.96167,-0.4351759482778317,2026-06-15 21:45:32.685164
66447.98,66447.99,66447.985,0.010000000009313226,4.762269999999999,17.912670000000002,-0.5799530230289475,2026-06-15 21:45:38.414172
66447.98,66447.99,66447.985,0.010000000009313226,4.3322699999999985,22.33959,-0.6751430158976541,2026-06-15 21:45:44.215035
66447.98,66447.99,66447.985,0.010000000009313226,4.00526,22.506610000000002,-0.6978515661098218,2026-06-15 21:45:49.937303
66430.16,66430.17,66430.16500000001,0.00999999999476131,1.67928,24.133970000000005,-0.8698900758331478,2026-06-15 21:45:55.668704
66430.16,66430.17,66430.16500000001,0.00999999999476131,4.3276699999999995,20.124360000000003,-0.6460277531149766,2026-06-15 21:46:01.408969
66422.0,66422.01,66422.005,0.00999999999476131,1.5918300000000003,26.998469999999998,-0.8886454496804859,2026-06-15 21:46:07.120070
66412.0,66412.01,66412.005,0.00999999999476131,1.71883,27.50421999999999,-0.8823647771194313,2026-06-15 21:46:13.844761
66398.0,66398.01,66398.005,0.00999999999476131,3.2929600000000008,18.70367,-0.7005941364654494,2026-06-15 21:46:19.605871
66402.74,66402.75,66402.745,0.00999999999476131,7.715069999999999,11.578370000000001,-0.20023904498109213,2026-06-15 21:46:25.332114
66405.34,66405.35,66405.345,0.010000000009313226,7.738720000000001,12.72584,-0.24369544226702158,2026-06-15 21:46:31.099607
66413.35,66413.36,66413.35500000001,0.00999999999476131,8.986890000000002,12.29477,-0.1554333637507599,2026-06-15 21:46:36.824127
66413.99,66414.0,66413.995,0.00999999999476131,5.252630000000001,11.084090000000002,-0.356954149915038,2026-06-15 21:46:42.550010
66413.99,66414.0,66413.995,0.00999999999476131,4.31351,16.10262,-0.5774409743668364,2026-06-15 21:46:48.263453
66408.0,66408.01,66408.005,0.00999999999476131,3.3543400000000005,24.05794,-0.755267347334844,2026-06-15 21:46:54.023197
66394.0,66394.01,66394.005,0.00999999999476131,3.70222,26.08294,-0.7514050621181824,2026-06-15 21:46:59.743277
66394.0,66394.01,66394.005,0.00999999999476131,3.4071800000000008,16.717119999999998,-0.6613864830081045,2026-06-15 21:47:05.459387
66392.07,66392.08,66392.07500000001,0.00999999999476131,1.7465199999999999,19.838,-0.8381692064498075,2026-06-15 21:47:11.191385
66392.07,66392.08,66392.07500000001,0.00999999999476131,4.059489999999999,12.36323,-0.5056251339607569,2026-06-15 21:47:16.920913
66392.07,66392.08,66392.07500000001,0.00999999999476131,4.944049999999998,11.748759999999999,-0.40764317092209174,2026-06-15 21:47:22.703845
66394.78,66394.79,66394.785,0.00999999999476131,5.1928,15.59964,-0.5005107625656249,2026-06-15 21:47:28.427691
66397.86,66397.87,66397.86499999999,0.00999999999476131,7.30237,14.748719999999999,-0.337686254965174,2026-06-15 21:47:34.148682
66397.86,66397.87,66397.86499999999,0.00999999999476131,3.9221500000000002,15.62185,-0.5986338518215308,2026-06-15 21:47:39.863444
66392.08,66392.09,66392.08499999999,0.00999999999476131,1.9612100000000001,16.926689999999997,-0.7923315985366293,2026-06-15 21:47:45.838276
66392.08,66392.09,66392.08499999999,0.00999999999476131,4.777739999999998,13.856320000000002,-0.487203540183943,2026-06-15 21:47:51.644049
66392.08,66392.09,66392.08499999999,0.00999999999476131,4.86548,13.78532,-0.478255088253587,2026-06-15 21:47:57.352875
