best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
64876.48,64876.49,64876.485,0.00999999999476131,6.294640000000001,7.98795,-0.1185576285533645,2026-06-14 21:25:51.144294
64885.82,64885.83,64885.825,0.010000000002037268,2.4689799999999997,12.882140000000001,-0.6783322650073741,2026-06-14 21:25:56.987013
64884.99,64885.0,64884.994999999995,0.010000000002037268,11.021800000000002,9.132030000000002,0.09376728889744529,2026-06-14 21:26:02.834485
64929.99,64930.0,64929.994999999995,0.010000000002037268,12.822059999999997,7.469390000000001,0.2637894285524197,2026-06-14 21:26:08.694154
64945.99,64946.0,64945.994999999995,0.010000000002037268,12.05424,546.4164600000004,-0.9568312536360456,2026-06-14 21:26:14.564558
64930.0,64930.01,64930.005000000005,0.010000000002037268,7.088890000000001,8.72046,-0.10320285147713208,2026-06-14 21:26:20.457097
64932.57,64932.58,64932.575,0.010000000002037268,8.22428,583.3187200000001,-0.97219380501502,2026-06-14 21:26:26.309910
64948.99,64949.0,64948.994999999995,0.010000000002037268,11.29906,527.6205099999999,-0.9580677317025246,2026-06-14 21:26:32.189169
64918.0,64918.01,64918.005000000005,0.010000000002037268,3.6431099999999996,13.03801,-0.5632055881139876,2026-06-14 21:26:38.087669
64900.0,64900.01,64900.005000000005,0.010000000002037268,3.2455600000000002,16.356779999999997,-0.6688599422313866,2026-06-14 21:26:43.986518
64866.0,64866.01,64866.005000000005,0.010000000002037268,3.388,17.035749999999997,-0.6682293898035374,2026-06-14 21:26:49.828087
64870.88,64870.89,64870.884999999995,0.010000000002037268,3.90504,11.85335,-0.504385917596912,2026-06-14 21:26:55.658416
64866.44,64866.45,64866.445,0.00999999999476131,4.52693,11.21413,-0.42482526589695996,2026-06-14 21:27:01.502161
64897.99,64898.0,64897.994999999995,0.010000000002037268,8.447290000000002,6.895630000000001,0.10113198791364365,2026-06-14 21:27:07.374171
64930.34,64930.35,64930.345,0.010000000002037268,9.0576,8.509739999999999,0.03118628090536198,2026-06-14 21:27:13.237757
64910.0,64910.01,64910.005000000005,0.010000000002037268,4.6641699999999995,17.13347,-0.5720481666822648,2026-06-14 21:27:19.101100
64874.0,64874.01,64874.005000000005,0.010000000002037268,3.5901799999999997,17.50392,-0.6596033962103147,2026-06-14 21:27:24.924271
64863.23,64863.24,64863.235,0.00999999999476131,7.00119,8.361870000000003,-0.08856829303537203,2026-06-14 21:27:30.766255
64843.51,64843.52,64843.515,0.00999999999476131,2.21789,15.170689999999999,-0.7449026890062328,2026-06-14 21:27:36.619624
64812.0,64812.01,64812.005000000005,0.010000000002037268,2.2299700000000002,13.88215,-0.7231934717467347,2026-06-14 21:27:42.535317
64770.01,64770.02,64770.015,0.00999999999476131,1.20079,20.352600000000002,-0.8885753006835583,2026-06-14 21:27:48.370452
64788.85,64788.86,64788.854999999996,0.010000000002037268,23.45963,2.0722500000000004,0.8376735281538218,2026-06-14 21:27:54.263106
64780.0,64780.01,64780.005000000005,0.010000000002037268,2.12365,17.0467,-0.7784443163531182,2026-06-14 21:28:00.137751
64774.42,64774.43,64774.425,0.010000000002037268,4.14705,15.02196,-0.5673172479955929,2026-06-14 21:28:06.556946
64752.89,64752.9,64752.895000000004,0.010000000002037268,1.8886300000000003,21.034959999999998,-0.8352238894518704,2026-06-14 21:28:12.452050
64726.09,64726.1,64726.095,0.010000000002037268,7.404050000000001,9.88826,-0.14365981178917103,2026-06-14 21:28:18.295301
64721.0,64721.01,64721.005000000005,0.010000000002037268,5.046819999999999,12.681779999999998,-0.4306578071590537,2026-06-14 21:28:24.157283
64698.73,64698.74,64698.735,0.00999999999476131,3.90558,10.679839999999999,-0.4644542289491834,2026-06-14 21:28:29.990684
64698.39,64698.4,64698.395000000004,0.010000000002037268,1.4349,20.175739999999998,-0.8672043030655271,2026-06-14 21:28:35.815466
64698.39,64698.4,64698.395000000004,0.010000000002037268,4.00416,10.344570000000001,-0.4418795252262745,2026-06-14 21:28:41.659158
64716.53,64716.54,64716.535,0.010000000002037268,4.06717,14.06335,-0.5513454660980489,2026-06-14 21:28:47.519163
64684.42,64684.43,64684.425,0.010000000002037268,3.02107,12.970100000000002,-0.6221577282963036,2026-06-14 21:28:53.358061
64687.03,64687.04,64687.035,0.010000000002037268,8.761379999999999,9.39934,-0.03512856318471963,2026-06-14 21:28:59.234145
64702.99,64703.0,64702.994999999995,0.010000000002037268,12.557949999999998,9.42651,0.1424387954036623,2026-06-14 21:29:05.072401
64704.0,64704.01,64704.005000000005,0.010000000002037268,4.75631,13.18291,-0.46973056799571,2026-06-14 21:29:11.038973
64697.52,64697.53,64697.524999999994,0.010000000002037268,8.64647,10.05334,-0.07523445425381325,2026-06-14 21:29:16.789994
64689.83,64689.84,64689.835,0.00999999999476131,5.14846,9.722700000000001,-0.3075913378646993,2026-06-14 21:29:22.537753
64653.37,64653.38,64653.375,0.00999999999476131,3.98968,10.22831,-0.4387842444677483,2026-06-14 21:29:28.359067
64600.0,64600.01,64600.005000000005,0.010000000002037268,3.9997300000000005,20.267329999999998,-0.670357266187169,2026-06-14 21:29:34.149147
64645.99,64646.0,64645.994999999995,0.010000000002037268,15.03669,5.351859999999999,0.47501318141800186,2026-06-14 21:29:39.921353
64662.23,64662.24,64662.235,0.00999999999476131,14.300559999999999,4.885269999999999,0.4907418652203214,2026-06-14 21:29:45.709628
64687.99,64688.0,64687.994999999995,0.010000000002037268,13.040779999999998,3.70038,0.5579302748435593,2026-06-14 21:29:51.486537
64761.88,64761.89,64761.884999999995,0.010000000002037268,9.559460000000003,10.828660000000001,-0.06225193887420702,2026-06-14 21:29:57.231795
64809.99,64810.0,64809.994999999995,0.010000000002037268,17.194490000000002,7.9432100000000005,0.3680241231298011,2026-06-14 21:30:02.977850
64853.17,64853.18,64853.175,0.010000000002037268,17.312150000000003,5.65707,0.5074216712626723,2026-06-14 21:30:08.702771
64891.3,64891.31,64891.305,0.00999999999476131,11.191730000000002,14.627020000000002,-0.13305407891551682,2026-06-14 21:30:14.427610
64832.17,64832.18,64832.175,0.010000000002037268,9.47017,12.58366,-0.14117683867155958,2026-06-14 21:30:20.167773
64860.03,64860.04,64860.035,0.010000000002037268,17.79231,10.028020000000001,0.2790869123407234,2026-06-14 21:30:25.905633
64828.0,64828.01,64828.005000000005,0.010000000002037268,2.39441,18.344959999999997,-0.7690952039526754,2026-06-14 21:30:31.685703
64817.55,64817.56,64817.555,0.00999999999476131,13.58064,10.39833,0.13271253936261654,2026-06-14 21:30:37.441970
64798.0,64798.01,64798.005000000005,0.010000000002037268,2.8824199999999998,19.263990000000003,-0.7396941535896789,2026-06-14 21:30:43.212086
64799.19,64799.2,64799.195,0.00999999999476131,4.686569999999998,21.852690000000003,-0.6468198435073174,2026-06-14 21:30:48.965883
64754.04,64754.05,64754.045,0.010000000002037268,5.353390000000001,11.49212,-0.3644134252984919,2026-06-14 21:30:54.722072
64751.63,64751.64,64751.634999999995,0.010000000002037268,1.80285,17.94818,-0.8174424321161986,2026-06-14 21:31:00.504696
64750.24,64750.25,64750.244999999995,0.010000000002037268,5.375940000000001,16.53341,-0.5092560938594709,2026-06-14 21:31:06.277630
64755.22,64755.23,64755.225000000006,0.010000000002037268,6.64447,10.487260000000001,-0.22430834480814257,2026-06-14 21:31:12.063131
64732.89,64732.9,64732.895000000004,0.010000000002037268,5.771540000000001,18.103619999999996,-0.5165234494763593,2026-06-14 21:31:17.855057
64722.71,64722.72,64722.715,0.010000000002037268,18.019070000000006,14.551260000000001,0.10647144195345902,2026-06-14 21:31:23.610157
64717.86,64717.87,64717.865000000005,0.010000000002037268,6.81388,19.03303,-0.4727509013649987,2026-06-14 21:31:29.406200
64697.38,64697.39,64697.384999999995,0.010000000002037268,4.130450000000001,15.23495,-0.5734196040360642,2026-06-14 21:31:35.191501
64697.05,64697.06,64697.055,0.00999999999476131,10.03851,10.39494,-0.017443456684994436,2026-06-14 21:31:40.955811
64687.48,64687.49,64687.485,0.00999999999476131,8.06236,12.477739999999999,-0.2149638998836422,2026-06-14 21:31:46.799862
64701.99,64702.0,64701.994999999995,0.010000000002037268,12.62382,6.03301,0.3532652653210647,2026-06-14 21:31:52.522871
64709.99,64710.0,64709.994999999995,0.010000000002037268,13.18656,7.266689999999999,0.28943419749917504,2026-06-14 21:31:58.300514
64733.99,64734.0,64733.994999999995,0.010000000002037268,15.56677,2.6065699999999996,0.7131435388321574,2026-06-14 21:32:04.008055
64745.83,64745.84,64745.835,0.00999999999476131,4.27659,12.555350000000002,-0.49184823615103196,2026-06-14 21:32:09.724529
64742.12,64742.13,64742.125,0.00999999999476131,7.321640000000001,14.532210000000001,-0.3299450668875278,2026-06-14 21:32:15.421637
64700.0,64700.01,64700.005000000005,0.010000000002037268,8.6525,15.392949999999999,-0.28032122501346407,2026-06-14 21:32:21.154784
64707.22,64707.23,64707.225000000006,0.010000000002037268,10.256480000000002,10.134359999999997,0.005988963671923484,2026-06-14 21:32:26.859985
64733.99,64734.0,64733.994999999995,0.010000000002037268,13.380530000000002,8.73455,0.21008198930322664,2026-06-14 21:32:32.590363
64754.56,64754.57,64754.565,0.010000000002037268,13.79594,9.92461,0.16320574354304604,2026-06-14 21:32:38.298103
64767.51,64767.52,64767.515,0.00999999999476131,10.2213,10.31369,-0.004499149987411729,2026-06-14 21:32:44.017669
64773.99,64774.0,64773.994999999995,0.010000000002037268,16.04661,4.67772,0.548576962439799,2026-06-14 21:32:49.774298
64800.51,64800.52,64800.515,0.00999999999476131,18.59521,6.591749999999999,0.4765743861109083,2026-06-14 21:32:55.478910
64797.47,64797.48,64797.475000000006,0.010000000002037268,4.4040300000000006,15.044809999999998,-0.547116434707674,2026-06-14 21:33:01.191480
64812.0,64812.01,64812.005000000005,0.010000000002037268,14.58267,6.05094,0.41348702432584505,2026-06-14 21:33:06.908551
64815.99,64816.0,64815.994999999995,0.010000000002037268,9.199250000000003,15.660839999999997,-0.2599182062494542,2026-06-14 21:33:12.643529
64828.95,64828.96,64828.955,0.010000000002037268,8.471710000000002,8.44992,0.0012877010075271168,2026-06-14 21:33:18.353294
64843.99,64844.0,64843.994999999995,0.010000000002037268,14.05011,6.417339999999999,0.37292237186361765,2026-06-14 21:33:24.181406
64831.98,64831.99,64831.985,0.00999999999476131,5.182919999999999,15.36822,-0.4956075429392239,2026-06-14 21:33:30.060868
64831.98,64831.99,64831.985,0.00999999999476131,9.63404,9.70082,-0.003453865194782875,2026-06-14 21:33:35.873536
64857.99,64858.0,64857.994999999995,0.010000000002037268,6.783709999999998,7.1403500000000015,-0.025613219132925538,2026-06-14 21:33:41.821650
64849.99,64850.0,64849.994999999995,0.010000000002037268,12.12858,7.72614,0.22173266608645195,2026-06-14 21:33:47.644728
64857.97,64857.98,64857.975000000006,0.010000000002037268,9.826300000000002,7.763770000000001,0.11725536055285739,2026-06-14 21:33:53.522158
64849.99,64850.0,64849.994999999995,0.010000000002037268,5.38942,13.664969999999999,-0.4343119879460849,2026-06-14 21:33:59.381440
64881.99,64882.0,64881.994999999995,0.010000000002037268,37.49146,4.01677,0.8064591046161207,2026-06-14 21:34:05.202273
64889.3,64889.31,64889.305,0.00999999999476131,11.030059999999999,11.381139999999998,-0.015665381594916813,2026-06-14 21:34:11.086576
64905.01,64905.02,64905.015,0.00999999999476131,15.967080000000001,15.540030000000002,0.013554083506865575,2026-06-14 21:34:16.899773
64923.75,64923.76,64923.755000000005,0.010000000002037268,3.6852400000000003,22.57168,-0.7192938090225358,2026-06-14 21:34:22.720923
64933.21,64933.22,64933.215,0.010000000002037268,17.22678,5.9383799999999995,0.48730075682619944,2026-06-14 21:34:28.516867
64943.88,64943.89,64943.884999999995,0.010000000002037268,7.3708,548.0218200000002,-0.9734573354611733,2026-06-14 21:34:34.340115
64945.99,64946.0,64945.994999999995,0.010000000002037268,7.333760000000001,537.34418,-0.9730712060782194,2026-06-14 21:34:41.179885
64948.83,64948.84,64948.835,0.00999999999476131,10.153870000000001,528.3571499999999,-0.9622890911313199,2026-06-14 21:34:46.989526
64948.99,64949.0,64948.994999999995,0.010000000002037268,15.705869999999997,430.00641,-0.9295246251685055,2026-06-14 21:34:52.859517
64946.67,64946.68,64946.675,0.010000000002037268,3.24096,429.60686999999996,-0.9850249451406515,2026-06-14 21:34:58.694822
64938.19,64938.2,64938.195,0.00999999999476131,3.0980500000000006,445.2896100000001,-0.9861813770700113,2026-06-14 21:35:04.524185
64906.16,64906.17,64906.165,0.00999999999476131,8.634220000000001,10.541800000000002,-0.09947736808785144,2026-06-14 21:35:10.347764
64934.57,64934.58,64934.575,0.010000000002037268,3.5122899999999997,447.50164000000007,-0.9844249156561528,2026-06-14 21:35:16.181210
64941.99,64942.0,64941.994999999995,0.010000000002037268,3.313599999999999,439.52683000000013,-0.9850347900709969,2026-06-14 21:35:22.021913
64942.37,64942.38,64942.375,0.00999999999476131,2.09672,434.6695199999999,-0.990398891635947,2026-06-14 21:35:27.844345
64931.88,64931.89,64931.884999999995,0.010000000002037268,4.05642,15.961549999999999,-0.5947221421552735,2026-06-14 21:35:33.688963
64896.0,64896.01,64896.005000000005,0.010000000002037268,3.31187,18.053860000000004,-0.6899829774128945,2026-06-14 21:35:39.520977
64885.4,64885.41,64885.405,0.010000000002037268,4.117859999999999,11.54985,-0.4743507506840502,2026-06-14 21:35:45.372550
64888.86,64888.87,64888.865000000005,0.010000000002037268,4.02677,12.77397,-0.5206437335498316,2026-06-14 21:35:51.209206
64881.19,64881.2,64881.195,0.00999999999476131,2.8367,16.64764,-0.7088225723837707,2026-06-14 21:35:57.042390
64885.34,64885.35,64885.345,0.010000000002037268,10.764209999999999,10.27359,0.023320879559649683,2026-06-14 21:36:02.875723
64883.55,64883.56,64883.555,0.00999999999476131,4.50008,17.445639999999997,-0.5898899648769782,2026-06-14 21:36:08.726038
64907.0,64907.01,64907.005000000005,0.010000000002037268,7.551959999999999,7.44604,0.007062274969995956,2026-06-14 21:36:14.553174
64897.99,64898.0,64897.994999999995,0.010000000002037268,5.67674,11.856119999999999,-0.35244563636508813,2026-06-14 21:36:20.396218
64912.0,64912.62,64912.31,0.6200000000026193,10.975630000000002,7.837519999999999,0.16680407055703078,2026-06-14 21:36:26.236913
64905.77,64905.78,64905.774999999994,0.010000000002037268,2.5288100000000004,17.80919,-0.7513216638804209,2026-06-14 21:36:32.072445
64888.72,64888.73,64888.725000000006,0.010000000002037268,2.76188,14.918009999999999,-0.6875681918835467,2026-06-14 21:36:37.928384
64885.39,64885.4,64885.395000000004,0.010000000002037268,6.155609999999999,11.685789999999997,-0.3099633436837916,2026-06-14 21:36:43.742678
64872.41,64872.42,64872.415,0.00999999999476131,5.91385,13.71641,-0.3974761414265527,2026-06-14 21:36:49.569195
64870.59,64870.6,64870.595,0.010000000002037268,7.5156,9.59874,-0.12171897952243554,2026-06-14 21:36:55.467666
64873.08,64873.09,64873.085,0.00999999999476131,4.0136899999999995,17.62557,-0.6290362979140691,2026-06-14 21:37:01.295452
64885.39,64885.4,64885.395000000004,0.010000000002037268,11.459379999999998,8.993190000000002,0.12058093432756839,2026-06-14 21:37:07.127742
64909.4,64909.41,64909.405,0.010000000002037268,13.781780000000003,5.798519999999999,0.4077189828552169,2026-06-14 21:37:12.949282
64913.99,64914.0,64913.994999999995,0.010000000002037268,9.28764,19.131299999999996,-0.3463767473382187,2026-06-14 21:37:18.781781
64923.85,64923.86,64923.854999999996,0.010000000002037268,5.79493,24.477159999999998,-0.6171437122445129,2026-06-14 21:37:24.648936
64862.0,64862.01,64862.005000000005,0.010000000002037268,2.82228,14.025210000000001,-0.6649613681325824,2026-06-14 21:37:30.501676
64881.0,64881.01,64881.005000000005,0.010000000002037268,6.116319999999999,10.17984,-0.24935444914630203,2026-06-14 21:37:36.320433
64895.98,64895.99,64895.985,0.00999999999476131,12.25027,5.409389999999999,0.38737325633675856,2026-06-14 21:37:42.143232
64893.55,64893.56,64893.555,0.00999999999476131,5.704509999999999,9.123440000000002,-0.23057334290984274,2026-06-14 21:37:48.000394
64885.32,64885.33,64885.325,0.010000000002037268,4.90447,15.916170000000001,-0.5288838383450268,2026-06-14 21:37:53.804815
64883.72,64883.73,64883.725000000006,0.010000000002037268,3.3603999999999994,12.79547,-0.5840025947225373,2026-06-14 21:37:59.611451
64896.0,64896.01,64896.005000000005,0.010000000002037268,5.8386000000000005,11.13637,-0.3120930405178919,2026-06-14 21:38:05.432583
64884.69,64884.7,64884.695,0.00999999999476131,6.2335199999999995,10.23358,-0.2429122310546484,2026-06-14 21:38:11.278970
64874.0,64874.01,64874.005000000005,0.010000000002037268,5.929069999999999,11.76831,-0.32994940494016634,2026-06-14 21:38:17.109938
64893.38,64893.39,64893.384999999995,0.010000000002037268,9.594940000000001,10.453809999999999,-0.04283907974312602,2026-06-14 21:38:22.924558
64893.38,64893.39,64893.384999999995,0.010000000002037268,10.72268,8.070100000000002,0.1411488880304031,2026-06-14 21:38:28.738820
64911.99,64912.0,64911.994999999995,0.010000000002037268,12.071900000000001,5.166709999999999,0.4005653588079318,2026-06-14 21:38:34.564587
64937.99,64938.0,64937.994999999995,0.010000000002037268,4.566190000000001,467.91898000000003,-0.9806716049945017,2026-06-14 21:38:40.417951
64934.99,64935.0,64934.994999999995,0.010000000002037268,3.71296,472.25224999999995,-0.9843981874221437,2026-06-14 21:38:46.232727
64939.99,64940.0,64939.994999999995,0.010000000002037268,12.06559,453.28726,-0.9481443382156143,2026-06-14 21:38:52.063899
64941.99,64942.0,64941.994999999995,0.010000000002037268,6.79166,430.46393000000006,-0.9689350569537603,2026-06-14 21:38:57.950535
64947.99,64948.0,64947.994999999995,0.010000000002037268,10.298139999999998,426.85074000000003,-0.9528849759377171,2026-06-14 21:39:03.764934
64948.99,64949.0,64948.994999999995,0.010000000002037268,15.959299999999999,407.92923,-0.9247004867057856,2026-06-14 21:39:10.626022
64945.05,64945.06,64945.055,0.00999999999476131,8.34212,384.23233000000005,-0.9575004435464406,2026-06-14 21:39:16.461359
64948.99,64949.0,64948.994999999995,0.010000000002037268,12.75056,376.77795,-0.9345333670185014,2026-06-14 21:39:22.282110
64948.99,64949.0,64948.994999999995,0.010000000002037268,13.5003,363.22070999999994,-0.9283273316770945,2026-06-14 21:39:28.112028
64948.99,64949.0,64948.994999999995,0.010000000002037268,11.80835,284.44500000000005,-0.9202820828861512,2026-06-14 21:39:33.934370
64939.99,64940.0,64939.994999999995,0.010000000002037268,11.88029,226.38237000000004,-0.9002756873443787,2026-06-14 21:39:43.486252
64948.99,64949.0,64948.994999999995,0.010000000002037268,9.13799,207.44259000000005,-0.915615795285062,2026-06-14 21:39:49.305844
64975.99,64976.0,64975.994999999995,0.010000000002037268,3.8703100000000004,14.784270000000001,-0.5850552518469995,2026-06-14 21:39:55.137904
64988.98,64988.99,64988.985,0.00999999999476131,4.48288,5.287229999999999,-0.0823276298833892,2026-06-14 21:40:00.970343
64991.44,64991.45,64991.445,0.00999999999476131,4.684899999999999,53.80519,-0.839805341383472,2026-06-14 21:40:06.794985
64999.99,65000.0,64999.994999999995,0.010000000002037268,6.34464,25.151059999999994,-0.59711071670101,2026-06-14 21:40:12.612220
65001.61,65001.62,65001.615000000005,0.010000000002037268,3.639159999999999,8.1872,-0.384568032767479,2026-06-14 21:40:18.445428
65004.46,65004.47,65004.465,0.010000000002037268,2.90568,14.21268,-0.6605188814816373,2026-06-14 21:40:24.286753
65004.46,65004.47,65004.465,0.010000000002037268,4.39574,12.165200000000002,-0.4691436597197986,2026-06-14 21:40:30.115809
65099.99,65100.0,65099.994999999995,0.010000000002037268,2.6620699999999995,165.85033000000004,-0.9684050550582628,2026-06-14 21:40:35.947962
65166.55,65166.56,65166.555,0.00999999999476131,3.6946899999999996,10.00901,-0.4607748272364398,2026-06-14 21:40:41.780969
65279.99,65280.0,65279.994999999995,0.010000000002037268,10.50788,1.6308500000000001,0.7312980847255025,2026-06-14 21:40:47.619171
65400.0,65400.01,65400.005000000005,0.010000000002037268,2.9390300000000007,9.19579,-0.5156038573295689,2026-06-14 21:40:53.455097
65300.37,65300.38,65300.375,0.00999999999476131,3.1523399999999997,17.12562,-0.6890870679299103,2026-06-14 21:40:59.314147
65292.4,65292.41,65292.405,0.010000000002037268,6.056400000000001,12.611130000000003,-0.3511300102370266,2026-06-14 21:41:05.146559
65252.94,65252.95,65252.945,0.00999999999476131,2.5057199999999997,22.325779999999998,-0.7981821476753317,2026-06-14 21:41:10.969460
65270.0,65270.01,65270.005000000005,0.010000000002037268,4.738099999999998,8.18582,-0.26677045354660206,2026-06-14 21:41:16.794277
65240.85,65240.86,65240.854999999996,0.010000000002037268,2.1662799999999995,11.06406,-0.6725284459809803,2026-06-14 21:41:22.628916
65249.39,65249.4,65249.395000000004,0.010000000002037268,3.6263600000000005,10.55786,-0.4886768535739011,2026-06-14 21:41:28.444301
65273.46,65273.47,65273.465,0.010000000002037268,5.231199999999999,8.19741,-0.2208873442597559,2026-06-14 21:41:34.301234
65251.35,65251.36,65251.354999999996,0.010000000002037268,7.7076199999999995,8.8007,-0.0662138848774437,2026-06-14 21:41:40.204094
65278.47,65278.48,65278.475000000006,0.010000000002037268,2.5871999999999993,9.646440000000002,-0.5770351260949318,2026-06-14 21:41:46.075653
65241.4,65241.41,65241.405,0.010000000002037268,3.1913499999999995,8.4244,-0.45051331166734826,2026-06-14 21:41:51.899351
65272.35,65272.36,65272.354999999996,0.010000000002037268,11.202670000000003,11.018950000000002,0.00826762405261187,2026-06-14 21:41:57.728968
65259.8,65259.81,65259.805,0.00999999999476131,2.764979999999999,12.791080000000001,-0.6445140993284932,2026-06-14 21:42:03.612315
65240.96,65240.97,65240.965,0.010000000002037268,1.9278700000000002,29.790440000000004,-0.8784380378399733,2026-06-14 21:42:09.455690
65224.45,65224.46,65224.455,0.010000000002037268,3.5393,10.568140000000001,-0.4982363915777775,2026-06-14 21:42:15.294791
65249.99,65250.0,65249.994999999995,0.010000000002037268,14.238430000000003,11.459549999999998,0.10813612587448525,2026-06-14 21:42:21.134192
65234.64,65234.65,65234.645000000004,0.010000000002037268,1.6601000000000001,19.639979999999998,-0.8441226511825307,2026-06-14 21:42:26.967715
65217.81,65217.82,65217.815,0.010000000002037268,1.8292700000000002,10.418440000000002,-0.7012878325825809,2026-06-14 21:42:32.802161
65186.52,65186.53,65186.524999999994,0.010000000002037268,3.7224,12.643849999999999,-0.5451126556175055,2026-06-14 21:42:38.662080
65183.26,65183.27,65183.265,0.00999999999476131,3.8184499999999995,11.745109999999999,-0.5093089241793008,2026-06-14 21:42:44.473519
65193.83,65193.84,65193.835,0.00999999999476131,3.265170000000001,11.16456,-0.5474385175606195,2026-06-14 21:42:50.327939
65192.08,65192.09,65192.085,0.00999999999476131,4.02253,10.95419,-0.4628289772393422,2026-06-14 21:42:56.158195
65214.72,65214.73,65214.725000000006,0.010000000002037268,5.2924500000000005,8.02693,-0.20530084733673784,2026-06-14 21:43:01.985108
65187.73,65187.74,65187.735,0.00999999999476131,1.6742300000000003,14.411190000000003,-0.7918326036870658,2026-06-14 21:43:07.877117
65189.55,65189.56,65189.555,0.00999999999476131,4.771800000000001,13.52467,-0.47839118693387306,2026-06-14 21:43:13.728018
65232.9,65232.91,65232.905,0.010000000002037268,7.21373,26.241059999999994,-0.5687475545355387,2026-06-14 21:43:19.560396
65239.99,65240.0,65239.994999999995,0.010000000002037268,10.09748,29.245310000000003,-0.48669222492863384,2026-06-14 21:43:25.436733
65249.99,65250.0,65249.994999999995,0.010000000002037268,13.482190000000001,18.72295,-0.16273054549677474,2026-06-14 21:43:31.283663
65249.72,65249.73,65249.725000000006,0.010000000002037268,4.076989999999999,15.803360000000001,-0.5898472612403707,2026-06-14 21:43:37.189103
65243.46,65243.47,65243.465,0.010000000002037268,0.90115,17.525530000000003,-0.9021907364755886,2026-06-14 21:43:43.019767
65261.07,65261.08,65261.075,0.010000000002037268,7.63001,11.897179999999999,-0.21852452913091944,2026-06-14 21:43:48.851239
65250.0,65250.01,65250.005000000005,0.010000000002037268,2.01588,15.57643,-0.7708225923713258,2026-06-14 21:43:54.698011
65262.98,65262.99,65262.985,0.00999999999476131,3.18476,14.054849999999998,-0.6305299249809014,2026-06-14 21:44:00.514856
65273.99,65274.0,65273.994999999995,0.010000000002037268,5.599489999999999,10.426960000000001,-0.3012189224687939,2026-06-14 21:44:06.342631
65278.0,65278.01,65278.005000000005,0.010000000002037268,0.81542,23.65295,-0.9333490543097068,2026-06-14 21:44:12.191877
65282.65,65282.66,65282.655,0.010000000002037268,5.80831,17.32396,-0.49781755097964886,2026-06-14 21:44:18.021301
65266.75,65266.76,65266.755000000005,0.010000000002037268,2.0023800000000005,20.391990000000003,-0.8211711247067903,2026-06-14 21:44:23.836209
65299.73,65299.74,65299.735,0.00999999999476131,2.62223,12.705599999999997,-0.6578471968961033,2026-06-14 21:44:29.668165
65291.83,65291.84,65291.835,0.00999999999476131,1.6691900000000002,19.787679999999998,-0.8444143996771197,2026-06-14 21:44:35.499526
65286.0,65286.01,65286.005000000005,0.010000000002037268,2.1877400000000007,13.064560000000002,-0.7131265448489736,2026-06-14 21:44:41.327280
65277.22,65277.23,65277.225000000006,0.010000000002037268,3.3194099999999995,12.810019999999998,-0.588403309974376,2026-06-14 21:44:47.136814
65283.98,65283.99,65283.985,0.00999999999476131,1.23217,15.15277,-0.8495972521107797,2026-06-14 21:44:52.988535
65285.77,65285.78,65285.774999999994,0.010000000002037268,3.1263099999999997,12.197140000000003,-0.5919574247313758,2026-06-14 21:44:58.807508
65294.45,65294.46,65294.455,0.010000000002037268,4.4579,12.77807,-0.48272130898348037,2026-06-14 21:45:04.637330
65299.72,65299.73,65299.725000000006,0.010000000002037268,3.6884799999999993,10.308509999999998,-0.4729609723233353,2026-06-14 21:45:10.464229
65339.99,65340.0,65339.994999999995,0.010000000002037268,11.56474,6.34032,0.29178455699115224,2026-06-14 21:45:16.320826
65361.53,65361.54,65361.535,0.010000000002037268,3.5209200000000003,11.927719999999999,-0.5441773515338566,2026-06-14 21:45:22.169575
65460.82,65460.83,65460.825,0.010000000002037268,8.001310000000002,17.815779999999997,-0.38015399876593353,2026-06-14 21:45:28.008731
65408.01,65408.02,65408.015,0.00999999999476131,1.8955300000000002,22.51718,-0.8447095795591721,2026-06-14 21:45:33.832160
65432.23,65432.24,65432.235,0.00999999999476131,6.34666,9.78887,-0.21333107744214164,2026-06-14 21:45:39.634780
65412.22,65412.23,65412.225000000006,0.010000000002037268,1.7324000000000002,18.234859999999998,-0.8264759411156064,2026-06-14 21:45:45.457675
65370.28,65370.29,65370.285,0.010000000002037268,1.2800799999999999,27.19826,-0.9101015017026974,2026-06-14 21:45:51.277546
65384.4,65384.41,65384.405,0.010000000002037268,5.60417,14.569909999999998,-0.4444187789480363,2026-06-14 21:45:57.110156
65360.0,65360.01,65360.005000000005,0.010000000002037268,1.48122,21.407079999999997,-0.8705696797053516,2026-06-14 21:46:02.940064
65325.28,65325.29,65325.285,0.010000000002037268,3.42848,15.574029999999999,-0.6391550379397248,2026-06-14 21:46:08.751982
65336.03,65336.04,65336.035,0.010000000002037268,1.8557299999999999,25.35162,-0.8635861265430113,2026-06-14 21:46:14.649929
65306.0,65306.01,65306.005000000005,0.010000000002037268,4.17112,11.076220000000001,-0.4528724354543153,2026-06-14 21:46:20.551493
65311.65,65311.66,65311.655,0.010000000002037268,7.93153,13.640039999999999,-0.2646311789081647,2026-06-14 21:46:26.378131
65306.38,65306.39,65306.384999999995,0.010000000002037268,2.9475100000000003,16.46434,-0.6963184858733196,2026-06-14 21:46:32.201802
65328.9,65328.91,65328.905,0.010000000002037268,9.798049999999996,13.037560000000003,-0.14186220556402945,2026-06-14 21:46:38.032963
